sexe,preusuel,total,longevity,peak_year,id
F,MARIE,2231903,121,1901,F·MARIE
M,JEAN,1912848,120,1946,M·JEAN
M,PIERRE,891170,117,1930,M·PIERRE
M,MICHEL,818001,87,1947,M·MICHEL
M,ANDRÉ,709568,73,1920,M·ANDRÉ
F,JEANNE,556897,86,1920,F·JEANNE
M,PHILIPPE,535200,92,1963,M·PHILIPPE
M,LOUIS,523561,100,1920,M·LOUIS
M,RENÉ,514553,69,1920,M·RENÉ
M,ALAIN,504103,65,1950,M·ALAIN
M,JACQUES,480161,74,1946,M·JACQUES
M,BERNARD,466884,74,1947,M·BERNARD
M,MARCEL,466167,67,1920,M·MARCEL
M,DANIEL,432581,87,1947,M·DANIEL
M,ROGER,421803,67,1925,M·ROGER
M,PAUL,420306,108,1920,M·PAUL
M,ROBERT,417010,70,1926,M·ROBERT
M,CLAUDE,408989,76,1936,M·CLAUDE
M,HENRI,402493,70,1920,M·HENRI
M,CHRISTIAN,402452,64,1949,M·CHRISTIAN
M,GEORGES,402421,75,1920,M·GEORGES
M,NICOLAS,402181,90,1980,M·NICOLAS
F,FRANÇOISE,399509,77,1949,F·FRANÇOISE
F,MONIQUE,397739,52,1946,F·MONIQUE
M,FRANÇOIS,397185,102,1963,M·FRANÇOIS
M,PATRICK,392940,48,1956,M·PATRICK
F,CATHERINE,391518,87,1963,F·CATHERINE
F,NATHALIE,379691,33,1966,F·NATHALIE
M,GÉRARD,376930,69,1949,M·GÉRARD
F,ISABELLE,374129,61,1965,F·ISABELLE
M,JOSEPH,373585,78,1908,M·JOSEPH
M,CHRISTOPHE,373467,44,1969,M·CHRISTOPHE
F,JACQUELINE,370277,62,1946,F·JACQUELINE
F,ANNE,362614,94,1971,F·ANNE
F,SYLVIE,361407,41,1964,F·SYLVIE
M,JULIEN,341900,92,1985,M·JULIEN
M,MAURICE,335135,66,1920,M·MAURICE
M,LAURENT,324805,95,1970,M·LAURENT
M,FRÉDÉRIC,323942,79,1973,M·FRÉDÉRIC
F,MARTINE,317470,34,1954,F·MARTINE
M,ERIC,315429,50,1965,M·ERIC
M,DAVID,311163,54,1972,M·DAVID
M,STÉPHANE,305268,45,1971,M·STÉPHANE
M,PASCAL,304398,41,1962,M·PASCAL
F,MADELEINE,301884,56,1920,F·MADELEINE
M,SÉBASTIEN,301409,36,1977,M·SÉBASTIEN
M,ALEXANDRE,299066,102,1995,M·ALEXANDRE
F,NICOLE,290993,48,1947,F·NICOLE
M,THIERRY,287597,41,1964,M·THIERRY
F,SUZANNE,286507,57,1920,F·SUZANNE
F,HÉLÈNE,279677,97,1920,F·HÉLÈNE
F,CHRISTINE,277489,41,1963,F·CHRISTINE
M,ANTOINE,277165,121,1996,M·ANTOINE
M,THOMAS,277085,51,2000,M·THOMAS
M,OLIVIER,275979,58,1971,M·OLIVIER
M,RAYMOND,270830,65,1928,M·RAYMOND
F,LOUISE,268583,76,1901,F·LOUISE
F,MARGUERITE,268063,54,1906,F·MARGUERITE
M,GUY,263282,64,1947,M·GUY
F,DENISE,261567,64,1927,F·DENISE
F,CHRISTIANE,257396,60,1947,F·CHRISTIANE
F,YVONNE,255292,53,1920,F·YVONNE
F,VALÉRIE,249892,28,1969,F·VALÉRIE
F,SOPHIE,242802,53,1971,F·SOPHIE
M,CHARLES,239437,104,1920,M·CHARLES
F,SANDRINE,238941,29,1971,F·SANDRINE
M,DOMINIQUE,238623,80,1958,M·DOMINIQUE
F,STÉPHANIE,235997,32,1974,F·STÉPHANIE
M,MARC,235032,98,1959,M·MARC
F,CÉLINE,234670,50,1979,F·CÉLINE
M,DIDIER,234391,43,1958,M·DIDIER
F,VÉRONIQUE,233255,35,1963,F·VÉRONIQUE
F,CHANTAL,230200,39,1954,F·CHANTAL
M,VINCENT,228978,107,1981,M·VINCENT
F,MARCELLE,227909,53,1920,F·MARCELLE
M,YVES,226651,75,1947,M·YVES
F,RENÉE,220374,57,1920,F·RENÉE
M,GUILLAUME,219692,65,1984,M·GUILLAUME
F,SIMONE,218020,58,1924,F·SIMONE
M,BRUNO,217337,62,1963,M·BRUNO
M,MAXIME,217146,86,1992,M·MAXIME
